AV1914,GPS,CUE,120,2026-02-18,06:30,163.00,Embraer 190,150
AV1163,GPS,CUE,120,2026-02-18,09:15,176.00,Boeing 737,150
AV8309,GPS,CUE,120,2026-02-18,13:00,174.00,Boeing 737,150
AV7416,GPS,CUE,120,2026-02-18,17:45,153.00,Boeing 737,150
AV6481,GPS,CUE,120,2026-02-18,21:00,182.00,Boeing 737,150
AV3113,GPS,MEC,120,2026-02-18,06:30,158.00,Embraer 190,150
AV4503,GPS,MEC,120,2026-02-18,09:15,178.00,Boeing 737,150
AV1272,GPS,MEC,120,2026-02-18,13:00,152.00,Embraer 190,150
AV4557,GPS,MEC,120,2026-02-18,17:45,156.00,Embraer 190,150
AV6429,GPS,MEC,120,2026-02-18,21:00,154.00,Embraer 190,150
AV1625,UIO,GYE,45,2026-02-19,06:30,89.00,Airbus A320,150
AV9254,UIO,GYE,56,2026-02-19,09:15,85.00,Boeing 737,150
AV9027,UIO,GYE,55,2026-02-19,13:00,93.00,Airbus A320,150
AV6145,UIO,GYE,48,2026-02-19,17:45,79.00,Airbus A320,150
AV6468,UIO,GYE,55,2026-02-19,21:00,73.00,Embraer 190,150
AV9461,UIO,CUE,48,2026-02-19,06:30,63.00,Embraer 190,150
AV3849,UIO,CUE,53,2026-02-19,09:15,73.00,Boeing 737,150
AV8730,UIO,CUE,56,2026-02-19,13:00,67.00,Airbus A320,150
AV9251,UIO,CUE,49,2026-02-19,17:45,98.00,Embraer 190,150
AV2185,UIO,CUE,45,2026-02-19,21:00,72.00,Boeing 737,150
AV5701,UIO,MEC,53,2026-02-19,06:30,85.00,Boeing 737,150
AV4678,UIO,MEC,56,2026-02-19,09:15,82.00,Boeing 737,150
AV7004,UIO,MEC,54,2026-02-19,13:00,91.00,Airbus A320,150
AV7031,UIO,MEC,48,2026-02-19,17:45,88.00,Embraer 190,150
AV2606,UIO,MEC,47,2026-02-19,21:00,71.00,Airbus A320,150
AV1875,UIO,GPS,120,2026-02-19,06:30,182.00,Embraer 190,150
AV7878,UIO,GPS,120,2026-02-19,09:15,156.00,Embraer 190,150
AV2594,UIO,GPS,120,2026-02-19,13:00,154.00,Boeing 737,150
AV7817,UIO,GPS,120,2026-02-19,17:45,166.00,Embraer 190,150
AV6335,UIO,GPS,120,2026-02-19,21:00,180.00,Airbus A320,150
AV6900,GYE,UIO,47,2026-02-19,06:30,77.00,Airbus A320,150
AV9239,GYE,UIO,46,2026-02-19,09:15,81.00,Airbus A320,150
AV2064,GYE,UIO,59,2026-02-19,13:00,86.00,Airbus A320,150
AV7560,GYE,UIO,48,2026-02-19,17:45,84.00,Boeing 737,150
AV1431,GYE,UIO,55,2026-02-19,21:00,83.00,Airbus A320,150
AV5229,GYE,CUE,49,2026-02-19,06:30,85.00,Airbus A320,150
AV9174,GYE,CUE,53,2026-02-19,09:15,63.00,Boeing 737,150
AV1841,GYE,CUE,56,2026-02-19,13:00,98.00,Airbus A320,150
AV5813,GYE,CUE,52,2026-02-19,17:45,88.00,Embraer 190,150
AV8449,GYE,CUE,49,2026-02-19,21:00,66.00,Airbus A320,150
AV9054,GYE,MEC,51,2026-02-19,06:30,87.00,Airbus A320,150
AV1666,GYE,MEC,49,2026-02-19,09:15,78.00,Airbus A320,150
AV8092,GYE,MEC,48,2026-02-19,13:00,84.00,Embraer 190,150
AV6024,GYE,MEC,51,2026-02-19,17:45,89.00,Boeing 737,150
AV5430,GYE,MEC,51,2026-02-19,21:00,77.00,Boeing 737,150
AV4123,GYE,GPS,120,2026-02-19,06:30,157.00,Boeing 737,150
AV6756,GYE,GPS,120,2026-02-19,09:15,166.00,Boeing 737,150
AV7210,GYE,GPS,120,2026-02-19,13:00,150.00,Boeing 737,150
AV2544,GYE,GPS,120,2026-02-19,17:45,157.00,Embraer 190,150
AV8436,GYE,GPS,120,2026-02-19,21:00,159.00,Boeing 737,150
AV4271,CUE,UIO,47,2026-02-19,06:30,87.00,Embraer 190,150
AV1997,CUE,UIO,55,2026-02-19,09:15,86.00,Airbus A320,150
AV5734,CUE,UIO,46,2026-02-19,13:00,77.00,Embraer 190,150
AV2859,CUE,UIO,56,2026-02-19,17:45,89.00,Embraer 190,150
AV4557,CUE,UIO,57,2026-02-19,21:00,96.00,Embraer 190,150
AV2573,CUE,GYE,55,2026-02-19,06:30,76.00,Boeing 737,150
AV2042,CUE,GYE,59,2026-02-19,09:15,91.00,Airbus A320,150
AV6915,CUE,GYE,49,2026-02-19,13:00,84.00,Airbus A320,150
AV5156,CUE,GYE,45,2026-02-19,17:45,96.00,Embraer 190,150
AV7349,CUE,GYE,48,2026-02-19,21:00,67.00,Embraer 190,150
AV5382,CUE,MEC,46,2026-02-19,06:30,86.00,Boeing 737,150
AV1983,CUE,MEC,56,2026-02-19,09:15,66.00,Embraer 190,150
AV9515,CUE,MEC,45,2026-02-19,13:00,98.00,Embraer 190,150
AV5133,CUE,MEC,47,2026-02-19,17:45,77.00,Airbus A320,150
AV4451,CUE,MEC,56,2026-02-19,21:00,87.00,Airbus A320,150
AV5927,CUE,GPS,120,2026-02-19,06:30,185.00,Embraer 190,150
AV3800,CUE,GPS,120,2026-02-19,09:15,160.00,Airbus A320,150
AV1039,CUE,GPS,120,2026-02-19,13:00,172.00,Airbus A320,150
AV4019,CUE,GPS,120,2026-02-19,17:45,184.00,Airbus A320,150
AV4034,CUE,GPS,120,2026-02-19,21:00,184.00,Airbus A320,150
AV4462,MEC,UIO,53,2026-02-19,06:30,82.00,Embraer 190,150
AV6033,MEC,UIO,57,2026-02-19,09:15,87.00,Embraer 190,150
AV4777,MEC,UIO,46,2026-02-19,13:00,74.00,Boeing 737,150
AV1170,MEC,UIO,57,2026-02-19,17:45,82.00,Boeing 737,150
AV4893,MEC,UIO,55,2026-02-19,21:00,68.00,Boeing 737,150
AV2780,MEC,GYE,51,2026-02-19,06:30,93.00,Embraer 190,150
AV3047,MEC,GYE,52,2026-02-19,09:15,70.00,Airbus A320,150
AV1358,MEC,GYE,48,2026-02-19,13:00,65.00,Boeing 737,150
AV5835,MEC,GYE,51,2026-02-19,17:45,66.00,Airbus A320,150
AV6850,MEC,GYE,56,2026-02-19,21:00,97.00,Airbus A320,150
AV8905,MEC,CUE,59,2026-02-19,06:30,84.00,Embraer 190,150
AV5486,MEC,CUE,54,2026-02-19,09:15,74.00,Embraer 190,150
AV9226,MEC,CUE,55,2026-02-19,13:00,82.00,Boeing 737,150
AV9136,MEC,CUE,59,2026-02-19,17:45,73.00,Boeing 737,150
AV3089,MEC,CUE,49,2026-02-19,21:00,98.00,Airbus A320,150
AV5351,MEC,GPS,120,2026-02-19,06:30,164.00,Airbus A320,150
AV8675,MEC,GPS,120,2026-02-19,09:15,155.00,Boeing 737,150
AV4308,MEC,GPS,120,2026-02-19,13:00,172.00,Embraer 190,150
AV3612,MEC,GPS,120,2026-02-19,17:45,154.00,Airbus A320,150
AV9705,MEC,GPS,120,2026-02-19,21:00,174.00,Airbus A320,150
AV3479,GPS,UIO,120,2026-02-19,06:30,153.00,Boeing 737,150
AV7064,GPS,UIO,120,2026-02-19,09:15,186.00,Boeing 737,150
AV2115,GPS,UIO,120,2026-02-19,13:00,183.00,Embraer 190,150
AV7617,GPS,UIO,120,2026-02-19,17:45,188.00,Embraer 190,150
AV2926,GPS,UIO,120,2026-02-19,21:00,187.00,Embraer 190,150
AV4731,GPS,GYE,120,2026-02-19,06:30,176.00,Boeing 737,150
AV7960,GPS,GYE,120,2026-02-19,09:15,150.00,Airbus A320,150
AV6716,GPS,GYE,120,2026-02-19,13:00,170.00,Boeing 737,150
AV9157,GPS,GYE,120,2026-02-19,17:45,170.00,Airbus A320,150
AV6193,GPS,GYE,120,2026-02-19,21:00,173.00,Embraer 190,150
AV4217,GPS,CUE,120,2026-02-19,06:30,187.00,Boeing 737,150
AV5833,GPS,CUE,120,2026-02-19,09:15,171.00,Airbus A320,150
AV4960,GPS,CUE,120,2026-02-19,13:00,164.00,Boeing 737,150
AV6948,GPS,CUE,120,2026-02-19,17:45,184.00,Boeing 737,150
AV2971,GPS,CUE,120,2026-02-19,21:00,159.00,Embraer 190,150
AV4793,GPS,MEC,120,2026-02-19,06:30,166.00,Boeing 737,150
AV2195,GPS,MEC,120,2026-02-19,09:15,168.00,Boeing 737,150
AV2382,GPS,MEC,120,2026-02-19,13:00,174.00,Boeing 737,150
AV5421,GPS,MEC,120,2026-02-19,17:45,185.00,Airbus A320,150
AV5582,GPS,MEC,120,2026-02-19,21:00,181.00,Boeing 737,150
AV5435,UIO,GYE,45,2026-02-20,06:30,99.00,Embraer 190,150
AV9319,UIO,GYE,57,2026-02-20,09:15,89.00,Boeing 737,150
AV4161,UIO,GYE,46,2026-02-20,13:00,63.00,Embraer 190,150
AV8997,UIO,GYE,51,2026-02-20,17:45,99.00,Boeing 737,150
AV4458,UIO,GYE,45,2026-02-20,21:00,67.00,Boeing 737,150
AV5285,UIO,CUE,55,2026-02-20,06:30,74.00,Airbus A320,150
AV9084,UIO,CUE,46,2026-02-20,09:15,75.00,Boeing 737,150
AV1472,UIO,CUE,51,2026-02-20,13:00,89.00,Airbus A320,150
AV2819,UIO,CUE,52,2026-02-20,17:45,81.00,Boeing 737,150
AV4265,UIO,CUE,55,2026-02-20,21:00,86.00,Boeing 737,150
AV4236,UIO,MEC,52,2026-02-20,06:30,94.00,Embraer 190,150
AV5031,UIO,MEC,54,2026-02-20,09:15,85.00,Airbus A320,150
AV1844,UIO,MEC,54,2026-02-20,13:00,78.00,Airbus A320,150
AV6105,UIO,MEC,51,2026-02-20,17:45,89.00,Airbus A320,150
AV4924,UIO,MEC,51,2026-02-20,21:00,86.00,Airbus A320,150
AV7264,UIO,GPS,120,2026-02-20,06:30,150.00,Boeing 737,150
AV4289,UIO,GPS,120,2026-02-20,09:15,187.00,Airbus A320,150
AV8227,UIO,GPS,120,2026-02-20,13:00,173.00,Embraer 190,150
AV5059,UIO,GPS,120,2026-02-20,17:45,174.00,Boeing 737,150
AV5618,UIO,GPS,120,2026-02-20,21:00,181.00,Boeing 737,150
AV2822,GYE,UIO,49,2026-02-20,06:30,96.00,Airbus A320,150
AV2698,GYE,UIO,58,2026-02-20,09:15,70.00,Airbus A320,150
AV3567,GYE,UIO,56,2026-02-20,13:00,67.00,Airbus A320,150
AV3344,GYE,UIO,59,2026-02-20,17:45,90.00,Embraer 190,150
AV7883,GYE,UIO,46,2026-02-20,21:00,68.00,Embraer 190,150
AV5829,GYE,CUE,53,2026-02-20,06:30,93.00,Boeing 737,150
AV4188,GYE,CUE,53,2026-02-20,09:15,66.00,Boeing 737,150
AV2532,GYE,CUE,52,2026-02-20,13:00,77.00,Boeing 737,150
AV4177,GYE,CUE,55,2026-02-20,17:45,67.00,Embraer 190,150
AV6038,GYE,CUE,49,2026-02-20,21:00,69.00,Airbus A320,150
AV6497,GYE,MEC,53,2026-02-20,06:30,98.00,Embraer 190,150
AV2067,GYE,MEC,49,2026-02-20,09:15,78.00,Airbus A320,150
AV7079,GYE,MEC,47,2026-02-20,13:00,91.00,Boeing 737,150
AV7989,GYE,MEC,54,2026-02-20,17:45,86.00,Airbus A320,150
AV7172,GYE,MEC,59,2026-02-20,21:00,93.00,Embraer 190,150
AV2058,GYE,GPS,120,2026-02-20,06:30,162.00,Boeing 737,150
AV6976,GYE,GPS,120,2026-02-20,09:15,177.00,Airbus A320,150
AV2513,GYE,GPS,120,2026-02-20,13:00,159.00,Embraer 190,150
AV2147,GYE,GPS,120,2026-02-20,17:45,163.00,Boeing 737,150
AV1051,GYE,GPS,120,2026-02-20,21:00,151.00,Airbus A320,150
AV2182,CUE,UIO,59,2026-02-20,06:30,73.00,Airbus A320,150
AV1804,CUE,UIO,58,2026-02-20,09:15,81.00,Embraer 190,150
AV7152,CUE,UIO,45,2026-02-20,13:00,99.00,Embraer 190,150
AV1714,CUE,UIO,47,2026-02-20,17:45,79.00,Airbus A320,150
AV2679,CUE,UIO,45,2026-02-20,21:00,67.00,Embraer 190,150
AV4054,CUE,GYE,51,2026-02-20,06:30,76.00,Airbus A320,150
AV2138,CUE,GYE,59,2026-02-20,09:15,75.00,Airbus A320,150
AV7865,CUE,GYE,56,2026-02-20,13:00,97.00,Boeing 737,150
AV4316,CUE,GYE,47,2026-02-20,17:45,89.00,Boeing 737,150
AV1575,CUE,GYE,53,2026-02-20,21:00,97.00,Airbus A320,150
AV4152,CUE,MEC,51,2026-02-20,06:30,83.00,Airbus A320,150
AV2532,CUE,MEC,56,2026-02-20,09:15,86.00,Airbus A320,150
AV7349,CUE,MEC,58,2026-02-20,13:00,60.00,Embraer 190,150
AV1008,CUE,MEC,55,2026-02-20,17:45,88.00,Embraer 190,150
AV8466,CUE,MEC,45,2026-02-20,21:00,87.00,Airbus A320,150
AV7307,CUE,GPS,120,2026-02-20,06:30,172.00,Boeing 737,150
AV8588,CUE,GPS,120,2026-02-20,09:15,159.00,Airbus A320,150
AV1958,CUE,GPS,120,2026-02-20,13:00,174.00,Embraer 190,150
AV3525,CUE,GPS,120,2026-02-20,17:45,160.00,Boeing 737,150
AV3170,CUE,GPS,120,2026-02-20,21:00,172.00,Boeing 737,150
AV9052,MEC,UIO,56,2026-02-20,06:30,83.00,Embraer 190,150
AV5372,MEC,UIO,50,2026-02-20,09:15,88.00,Boeing 737,150
AV7259,MEC,UIO,50,2026-02-20,13:00,92.00,Airbus A320,150
AV4817,MEC,UIO,52,2026-02-20,17:45,76.00,Airbus A320,150
AV6262,MEC,UIO,48,2026-02-20,21:00,62.00,Boeing 737,150
AV4967,MEC,GYE,48,2026-02-20,06:30,78.00,Boeing 737,150
AV4048,MEC,GYE,59,2026-02-20,09:15,66.00,Airbus A320,150
AV3098,MEC,GYE,55,2026-02-20,13:00,87.00,Airbus A320,150
AV9154,MEC,GYE,57,2026-02-20,17:45,70.00,Boeing 737,150
AV6270,MEC,GYE,57,2026-02-20,21:00,62.00,Embraer 190,150
AV3452,MEC,CUE,59,2026-02-20,06:30,69.00,Boeing 737,150
AV8337,MEC,CUE,58,2026-02-20,09:15,65.00,Embraer 190,150
AV1611,MEC,CUE,49,2026-02-20,13:00,64.00,Embraer 190,150
AV2052,MEC,CUE,59,2026-02-20,17:45,87.00,Boeing 737,150
AV7955,MEC,CUE,52,2026-02-20,21:00,80.00,Embraer 190,150
AV3305,MEC,GPS,120,2026-02-20,06:30,168.00,Embraer 190,150
AV5744,MEC,GPS,120,2026-02-20,09:15,186.00,Airbus A320,150
AV1306,MEC,GPS,120,2026-02-20,13:00,153.00,Embraer 190,150
AV6777,MEC,GPS,120,2026-02-20,17:45,183.00,Boeing 737,150
AV9175,MEC,GPS,120,2026-02-20,21:00,153.00,Boeing 737,150
AV8811,GPS,UIO,120,2026-02-20,06:30,154.00,Airbus A320,150
AV8565,GPS,UIO,120,2026-02-20,09:15,182.00,Airbus A320,150
AV7316,GPS,UIO,120,2026-02-20,13:00,174.00,Embraer 190,150
AV1166,GPS,UIO,120,2026-02-20,17:45,153.00,Airbus A320,150
AV9952,GPS,UIO,120,2026-02-20,21:00,189.00,Airbus A320,150
AV4159,GPS,GYE,120,2026-02-20,06:30,183.00,Boeing 737,150
AV6340,GPS,GYE,120,2026-02-20,09:15,167.00,Airbus A320,150
AV7312,GPS,GYE,120,2026-02-20,13:00,183.00,Boeing 737,150
AV7483,GPS,GYE,120,2026-02-20,17:45,178.00,Boeing 737,150
AV5857,GPS,GYE,120,2026-02-20,21:00,182.00,Embraer 190,150
AV5077,GPS,CUE,120,2026-02-20,06:30,168.00,Embraer 190,150
AV1056,GPS,CUE,120,2026-02-20,09:15,177.00,Boeing 737,150
AV3015,GPS,CUE,120,2026-02-20,13:00,166.00,Embraer 190,150
AV9557,GPS,CUE,120,2026-02-20,17:45,168.00,Boeing 737,150
AV2770,GPS,CUE,120,2026-02-20,21:00,160.00,Boeing 737,150
AV1050,GPS,MEC,120,2026-02-20,06:30,183.00,Airbus A320,150
AV3667,GPS,MEC,120,2026-02-20,09:15,165.00,Boeing 737,150
AV7796,GPS,MEC,120,2026-02-20,13:00,158.00,Airbus A320,150
AV7622,GPS,MEC,120,2026-02-20,17:45,183.00,Airbus A320,150
AV5840,GPS,MEC,120,2026-02-20,21:00,160.00,Airbus A320,150
AV7607,UIO,GYE,52,2026-02-21,06:30,64.00,Airbus A320,150
AV7370,UIO,GYE,52,2026-02-21,09:15,72.00,Boeing 737,150
AV3252,UIO,GYE,53,2026-02-21,13:00,60.00,Airbus A320,150
AV5238,UIO,GYE,45,2026-02-21,17:45,95.00,Boeing 737,150
AV1776,UIO,GYE,56,2026-02-21,21:00,90.00,Airbus A320,150
AV5757,UIO,CUE,57,2026-02-21,06:30,62.00,Embraer 190,150
AV7765,UIO,CUE,52,2026-02-21,09:15,64.00,Boeing 737,150
AV2948,UIO,CUE,45,2026-02-21,13:00,73.00,Boeing 737,150
AV1968,UIO,CUE,56,2026-02-21,17:45,65.00,Embraer 190,150
AV5287,UIO,CUE,46,2026-02-21,21:00,80.00,Embraer 190,150
AV3567,UIO,MEC,50,2026-02-21,06:30,73.00,Embraer 190,150
AV4680,UIO,MEC,51,2026-02-21,09:15,91.00,Airbus A320,150
AV7484,UIO,MEC,47,2026-02-21,13:00,76.00,Embraer 190,150
AV5230,UIO,MEC,56,2026-02-21,17:45,61.00,Boeing 737,150
AV2800,UIO,MEC,56,2026-02-21,21:00,68.00,Airbus A320,150
AV8646,UIO,GPS,120,2026-02-21,06:30,174.00,Boeing 737,150
AV2302,UIO,GPS,120,2026-02-21,09:15,172.00,Airbus A320,150
AV8198,UIO,GPS,120,2026-02-21,13:00,172.00,Boeing 737,150
AV2683,UIO,GPS,120,2026-02-21,17:45,172.00,Boeing 737,150
AV6707,UIO,GPS,120,2026-02-21,21:00,152.00,Boeing 737,150
AV5494,GYE,UIO,50,2026-02-21,06:30,74.00,Airbus A320,150
AV9290,GYE,UIO,59,2026-02-21,09:15,79.00,Embraer 190,150
AV4149,GYE,UIO,48,2026-02-21,13:00,82.00,Embraer 190,150
AV7516,GYE,UIO,58,2026-02-21,17:45,64.00,Boeing 737,150
AV5676,GYE,UIO,55,2026-02-21,21:00,84.00,Airbus A320,150
AV5705,GYE,CUE,45,2026-02-21,06:30,90.00,Airbus A320,150
AV1284,GYE,CUE,48,2026-02-21,09:15,65.00,Boeing 737,150
AV3215,GYE,CUE,48,2026-02-21,13:00,86.00,Airbus A320,150
AV3400,GYE,CUE,47,2026-02-21,17:45,91.00,Embraer 190,150
AV6289,GYE,CUE,52,2026-02-21,21:00,86.00,Boeing 737,150
AV6520,GYE,MEC,49,2026-02-21,06:30,61.00,Airbus A320,150
AV5640,GYE,MEC,47,2026-02-21,09:15,96.00,Airbus A320,150
AV8082,GYE,MEC,51,2026-02-21,13:00,71.00,Airbus A320,150
AV2881,GYE,MEC,49,2026-02-21,17:45,90.00,Embraer 190,150
AV7105,GYE,MEC,50,2026-02-21,21:00,80.00,Airbus A320,150
AV3323,GYE,GPS,120,2026-02-21,06:30,162.00,Airbus A320,150
AV7122,GYE,GPS,120,2026-02-21,09:15,176.00,Embraer 190,150
AV6038,GYE,GPS,120,2026-02-21,13:00,181.00,Boeing 737,150
AV7846,GYE,GPS,120,2026-02-21,17:45,177.00,Boeing 737,150
AV6909,GYE,GPS,120,2026-02-21,21:00,159.00,Boeing 737,150
AV5260,CUE,UIO,55,2026-02-21,06:30,68.00,Embraer 190,150
AV8686,CUE,UIO,51,2026-02-21,09:15,67.00,Embraer 190,150
AV6310,CUE,UIO,49,2026-02-21,13:00,94.00,Airbus A320,150
AV1898,CUE,UIO,48,2026-02-21,17:45,82.00,Airbus A320,150
AV8194,CUE,UIO,46,2026-02-21,21:00,69.00,Boeing 737,150
AV9536,CUE,GYE,55,2026-02-21,06:30,90.00,Embraer 190,150
AV3877,CUE,GYE,52,2026-02-21,09:15,96.00,Embraer 190,150
AV1634,CUE,GYE,59,2026-02-21,13:00,62.00,Embraer 190,150
AV2440,CUE,GYE,57,2026-02-21,17:45,62.00,Embraer 190,150
AV7519,CUE,GYE,54,2026-02-21,21:00,91.00,Embraer 190,150
AV3803,CUE,MEC,55,2026-02-21,06:30,96.00,Embraer 190,150
AV5605,CUE,MEC,57,2026-02-21,09:15,94.00,Embraer 190,150
AV5094,CUE,MEC,59,2026-02-21,13:00,65.00,Airbus A320,150
AV6414,CUE,MEC,55,2026-02-21,17:45,64.00,Embraer 190,150
AV4282,CUE,MEC,46,2026-02-21,21:00,71.00,Airbus A320,150
AV1635,CUE,GPS,120,2026-02-21,06:30,176.00,Boeing 737,150
AV5343,CUE,GPS,120,2026-02-21,09:15,173.00,Embraer 190,150
AV4100,CUE,GPS,120,2026-02-21,13:00,185.00,Airbus A320,150
AV5841,CUE,GPS,120,2026-02-21,17:45,189.00,Embraer 190,150
AV9072,CUE,GPS,120,2026-02-21,21:00,189.00,Airbus A320,150
AV8852,MEC,UIO,59,2026-02-21,06:30,68.00,Embraer 190,150
AV8019,MEC,UIO,54,2026-02-21,09:15,64.00,Boeing 737,150
AV5108,MEC,UIO,48,2026-02-21,13:00,63.00,Embraer 190,150
AV7803,MEC,UIO,52,2026-02-21,17:45,64.00,Boeing 737,150
AV9113,MEC,UIO,55,2026-02-21,21:00,61.00,Embraer 190,150
AV2577,MEC,GYE,53,2026-02-21,06:30,93.00,Embraer 190,150
AV7052,MEC,GYE,55,2026-02-21,09:15,75.00,Boeing 737,150
AV2970,MEC,GYE,52,2026-02-21,13:00,67.00,Airbus A320,150
AV2694,MEC,GYE,47,2026-02-21,17:45,61.00,Embraer 190,150
AV4540,MEC,GYE,58,2026-02-21,21:00,66.00,Embraer 190,150
AV9657,MEC,CUE,48,2026-02-21,06:30,75.00,Airbus A320,150
AV5895,MEC,CUE,45,2026-02-21,09:15,66.00,Embraer 190,150
AV8108,MEC,CUE,52,2026-02-21,13:00,96.00,Airbus A320,150
AV5134,MEC,CUE,45,2026-02-21,17:45,93.00,Embraer 190,150
AV6253,MEC,CUE,50,2026-02-21,21:00,93.00,Airbus A320,150
AV9525,MEC,GPS,120,2026-02-21,06:30,176.00,Airbus A320,150
AV4948,MEC,GPS,120,2026-02-21,09:15,164.00,Embraer 190,150
AV6363,MEC,GPS,120,2026-02-21,13:00,151.00,Airbus A320,150
AV5905,MEC,GPS,120,2026-02-21,17:45,187.00,Boeing 737,150
AV5626,MEC,GPS,120,2026-02-21,21:00,182.00,Embraer 190,150
AV3914,GPS,UIO,120,2026-02-21,06:30,174.00,Airbus A320,150
AV1430,GPS,UIO,120,2026-02-21,09:15,180.00,Boeing 737,150
AV9032,GPS,UIO,120,2026-02-21,13:00,163.00,Airbus A320,150
AV7913,GPS,UIO,120,2026-02-21,17:45,178.00,Embraer 190,150
AV5088,GPS,UIO,120,2026-02-21,21:00,158.00,Boeing 737,150
AV8484,GPS,GYE,120,2026-02-21,06:30,153.00,Airbus A320,150
AV7563,GPS,GYE,120,2026-02-21,09:15,174.00,Airbus A320,150
AV4088,GPS,GYE,120,2026-02-21,13:00,179.00,Boeing 737,150
AV7757,GPS,GYE,120,2026-02-21,17:45,187.00,Embraer 190,150
AV8745,GPS,GYE,120,2026-02-21,21:00,183.00,Boeing 737,150
AV9445,GPS,CUE,120,2026-02-21,06:30,156.00,Embraer 190,150
AV6472,GPS,CUE,120,2026-02-21,09:15,173.00,Embraer 190,150
AV6288,GPS,CUE,120,2026-02-21,13:00,158.00,Airbus A320,150
AV2945,GPS,CUE,120,2026-02-21,17:45,165.00,Boeing 737,150
AV8437,GPS,CUE,120,2026-02-21,21:00,177.00,Boeing 737,150
AV6433,GPS,MEC,120,2026-02-21,06:30,151.00,Embraer 190,150
AV9299,GPS,MEC,120,2026-02-21,09:15,155.00,Boeing 737,150
AV2640,GPS,MEC,120,2026-02-21,13:00,157.00,Airbus A320,150
AV9791,GPS,MEC,120,2026-02-21,17:45,174.00,Boeing 737,150
AV7250,GPS,MEC,120,2026-02-21,21:00,173.00,Airbus A320,150
AV3364,UIO,GYE,45,2026-02-22,06:30,74.00,Embraer 190,150
AV7184,UIO,GYE,46,2026-02-22,09:15,87.00,Airbus A320,150
AV8041,UIO,GYE,46,2026-02-22,13:00,81.00,Airbus A320,150
AV6941,UIO,GYE,56,2026-02-22,17:45,98.00,Airbus A320,150
AV1661,UIO,GYE,58,2026-02-22,21:00,77.00,Embraer 190,150
AV8834,UIO,CUE,52,2026-02-22,06:30,65.00,Airbus A320,150
AV5468,UIO,CUE,55,2026-02-22,09:15,79.00,Embraer 190,150
AV4013,UIO,CUE,56,2026-02-22,13:00,60.00,Embraer 190,150
AV5188,UIO,CUE,47,2026-02-22,17:45,83.00,Embraer 190,150
AV1165,UIO,CUE,56,2026-02-22,21:00,83.00,Boeing 737,150
AV1229,UIO,MEC,47,2026-02-22,06:30,63.00,Boeing 737,150
AV8804,UIO,MEC,49,2026-02-22,09:15,80.00,Airbus A320,150
AV2691,UIO,MEC,59,2026-02-22,13:00,84.00,Embraer 190,150
AV5533,UIO,MEC,47,2026-02-22,17:45,96.00,Embraer 190,150
AV1042,UIO,MEC,51,2026-02-22,21:00,74.00,Airbus A320,150
AV3990,UIO,GPS,120,2026-02-22,06:30,162.00,Boeing 737,150
AV3760,UIO,GPS,120,2026-02-22,09:15,159.00,Embraer 190,150
AV3645,UIO,GPS,120,2026-02-22,13:00,173.00,Embraer 190,150
AV5938,UIO,GPS,120,2026-02-22,17:45,156.00,Airbus A320,150
AV8391,UIO,GPS,120,2026-02-22,21:00,177.00,Boeing 737,150
AV9912,GYE,UIO,51,2026-02-22,06:30,75.00,Boeing 737,150
AV2850,GYE,UIO,46,2026-02-22,09:15,64.00,Airbus A320,150
AV4594,GYE,UIO,58,2026-02-22,13:00,91.00,Boeing 737,150
AV3185,GYE,UIO,53,2026-02-22,17:45,93.00,Airbus A320,150
AV7705,GYE,UIO,55,2026-02-22,21:00,93.00,Airbus A320,150
AV2986,GYE,CUE,54,2026-02-22,06:30,62.00,Embraer 190,150
AV3456,GYE,CUE,59,2026-02-22,09:15,67.00,Embraer 190,150
AV5789,GYE,CUE,46,2026-02-22,13:00,78.00,Embraer 190,150
AV7263,GYE,CUE,58,2026-02-22,17:45,72.00,Embraer 190,150
AV9757,GYE,CUE,54,2026-02-22,21:00,74.00,Embraer 190,150
AV1139,GYE,MEC,51,2026-02-22,06:30,75.00,Airbus A320,150
AV5696,GYE,MEC,55,2026-02-22,09:15,74.00,Boeing 737,150
AV6568,GYE,MEC,47,2026-02-22,13:00,67.00,Embraer 190,150
AV5755,GYE,MEC,46,2026-02-22,17:45,63.00,Embraer 190,150
AV3577,GYE,MEC,50,2026-02-22,21:00,83.00,Embraer 190,150
AV2744,GYE,GPS,120,2026-02-22,06:30,185.00,Airbus A320,150
AV9031,GYE,GPS,120,2026-02-22,09:15,152.00,Boeing 737,150
AV6123,GYE,GPS,120,2026-02-22,13:00,183.00,Boeing 737,150
AV1986,GYE,GPS,120,2026-02-22,17:45,189.00,Airbus A320,150
AV5784,GYE,GPS,120,2026-02-22,21:00,164.00,Embraer 190,150
AV5753,CUE,UIO,51,2026-02-22,06:30,87.00,Embraer 190,150
AV1324,CUE,UIO,50,2026-02-22,09:15,80.00,Embraer 190,150
AV3209,CUE,UIO,51,2026-02-22,13:00,91.00,Embraer 190,150
AV7901,CUE,UIO,45,2026-02-22,17:45,81.00,Airbus A320,150
AV8525,CUE,UIO,47,2026-02-22,21:00,88.00,Embraer 190,150
AV6581,CUE,GYE,50,2026-02-22,06:30,63.00,Airbus A320,150
AV1329,CUE,GYE,50,2026-02-22,09:15,94.00,Boeing 737,150
AV4203,CUE,GYE,50,2026-02-22,13:00,88.00,Embraer 190,150
