AV9407,GPS,CUE,120,2026-02-21,06:30,156.00,Boeing 737,150
AV6476,GPS,CUE,120,2026-02-21,09:15,159.00,Embraer 190,150
AV7871,GPS,CUE,120,2026-02-21,13:00,189.00,Airbus A320,150
AV7401,GPS,CUE,120,2026-02-21,17:45,162.00,Embraer 190,150
AV8626,GPS,CUE,120,2026-02-21,21:00,172.00,Boeing 737,150
AV3065,GPS,MEC,120,2026-02-21,06:30,150.00,Boeing 737,150
AV7854,GPS,MEC,120,2026-02-21,09:15,154.00,Airbus A320,150
AV3672,GPS,MEC,120,2026-02-21,13:00,181.00,Boeing 737,150
AV1362,GPS,MEC,120,2026-02-21,17:45,182.00,Embraer 190,150
AV6507,GPS,MEC,120,2026-02-21,21:00,171.00,Boeing 737,150
AV2639,UIO,GYE,50,2026-02-22,06:30,97.00,Boeing 737,150
AV1299,UIO,GYE,57,2026-02-22,09:15,95.00,Boeing 737,150
AV6641,UIO,GYE,46,2026-02-22,13:00,91.00,Embraer 190,150
AV5026,UIO,GYE,50,2026-02-22,17:45,93.00,Boeing 737,150
AV6322,UIO,GYE,54,2026-02-22,21:00,84.00,Embraer 190,150
AV4688,UIO,CUE,54,2026-02-22,06:30,69.00,Airbus A320,150
AV4694,UIO,CUE,50,2026-02-22,09:15,60.00,Airbus A320,150
AV8398,UIO,CUE,53,2026-02-22,13:00,90.00,Embraer 190,150
AV7028,UIO,CUE,57,2026-02-22,17:45,68.00,Airbus A320,150
AV7731,UIO,CUE,47,2026-02-22,21:00,75.00,Boeing 737,150
AV7999,UIO,MEC,49,2026-02-22,06:30,69.00,Airbus A320,150
AV2770,UIO,MEC,46,2026-02-22,09:15,96.00,Embraer 190,150
AV8802,UIO,MEC,59,2026-02-22,13:00,78.00,Boeing 737,150
AV4615,UIO,MEC,57,2026-02-22,17:45,66.00,Boeing 737,150
AV1170,UIO,MEC,55,2026-02-22,21:00,61.00,Embraer 190,150
AV1457,UIO,GPS,120,2026-02-22,06:30,182.00,Embraer 190,150
AV1520,UIO,GPS,120,2026-02-22,09:15,180.00,Airbus A320,150
AV6283,UIO,GPS,120,2026-02-22,13:00,183.00,Boeing 737,150
AV5672,UIO,GPS,120,2026-02-22,17:45,160.00,Embraer 190,150
AV5732,UIO,GPS,120,2026-02-22,21:00,151.00,Airbus A320,150
AV3061,GYE,UIO,49,2026-02-22,06:30,61.00,Airbus A320,150
AV6738,GYE,UIO,45,2026-02-22,09:15,86.00,Boeing 737,150
AV2314,GYE,UIO,52,2026-02-22,13:00,93.00,Boeing 737,150
AV9587,GYE,UIO,58,2026-02-22,17:45,65.00,Airbus A320,150
AV4860,GYE,UIO,59,2026-02-22,21:00,66.00,Boeing 737,150
AV1479,GYE,CUE,57,2026-02-22,06:30,66.00,Embraer 190,150
AV1740,GYE,CUE,47,2026-02-22,09:15,97.00,Embraer 190,150
AV2518,GYE,CUE,46,2026-02-22,13:00,92.00,Boeing 737,150
AV6637,GYE,CUE,50,2026-02-22,17:45,85.00,Embraer 190,150
AV5959,GYE,CUE,53,2026-02-22,21:00,85.00,Embraer 190,150
AV9195,GYE,MEC,53,2026-02-22,06:30,70.00,Airbus A320,150
AV4820,GYE,MEC,45,2026-02-22,09:15,70.00,Boeing 737,150
AV9998,GYE,MEC,59,2026-02-22,13:00,93.00,Airbus A320,150
AV4712,GYE,MEC,59,2026-02-22,17:45,87.00,Airbus A320,150
AV8534,GYE,MEC,52,2026-02-22,21:00,69.00,Embraer 190,150
AV5145,GYE,GPS,120,2026-02-22,06:30,171.00,Boeing 737,150
AV8562,GYE,GPS,120,2026-02-22,09:15,165.00,Boeing 737,150
AV6405,GYE,GPS,120,2026-02-22,13:00,166.00,Airbus A320,150
AV6403,GYE,GPS,120,2026-02-22,17:45,179.00,Embraer 190,150
AV1154,GYE,GPS,120,2026-02-22,21:00,156.00,Boeing 737,150
AV9027,CUE,UIO,47,2026-02-22,06:30,78.00,Boeing 737,150
AV8410,CUE,UIO,49,2026-02-22,09:15,62.00,Boeing 737,150
AV7589,CUE,UIO,53,2026-02-22,13:00,97.00,Airbus A320,150
AV9526,CUE,UIO,59,2026-02-22,17:45,91.00,Boeing 737,150
AV4280,CUE,UIO,45,2026-02-22,21:00,73.00,Airbus A320,150
AV5171,CUE,GYE,46,2026-02-22,06:30,64.00,Airbus A320,150
AV1369,CUE,GYE,56,2026-02-22,09:15,90.00,Embraer 190,150
AV6319,CUE,GYE,45,2026-02-22,13:00,86.00,Boeing 737,150
AV3800,CUE,GYE,57,2026-02-22,17:45,82.00,Boeing 737,150
AV2403,CUE,GYE,49,2026-02-22,21:00,96.00,Boeing 737,150
AV5341,CUE,MEC,53,2026-02-22,06:30,67.00,Embraer 190,150
AV1969,CUE,MEC,59,2026-02-22,09:15,61.00,Airbus A320,150
AV8716,CUE,MEC,54,2026-02-22,13:00,70.00,Embraer 190,150
AV8645,CUE,MEC,59,2026-02-22,17:45,99.00,Airbus A320,150
AV5761,CUE,MEC,53,2026-02-22,21:00,96.00,Boeing 737,150
AV8845,CUE,GPS,120,2026-02-22,06:30,158.00,Airbus A320,150
AV7279,CUE,GPS,120,2026-02-22,09:15,166.00,Embraer 190,150
AV5930,CUE,GPS,120,2026-02-22,13:00,151.00,Embraer 190,150
AV7123,CUE,GPS,120,2026-02-22,17:45,155.00,Embraer 190,150
AV2006,CUE,GPS,120,2026-02-22,21:00,166.00,Boeing 737,150
AV4343,MEC,UIO,55,2026-02-22,06:30,83.00,Embraer 190,150
AV9535,MEC,UIO,51,2026-02-22,09:15,77.00,Boeing 737,150
AV6835,MEC,UIO,46,2026-02-22,13:00,73.00,Airbus A320,150
AV6995,MEC,UIO,49,2026-02-22,17:45,83.00,Boeing 737,150
AV5498,MEC,UIO,56,2026-02-22,21:00,74.00,Airbus A320,150
AV9603,MEC,GYE,51,2026-02-22,06:30,69.00,Embraer 190,150
AV8396,MEC,GYE,50,2026-02-22,09:15,94.00,Embraer 190,150
AV8521,MEC,GYE,49,2026-02-22,13:00,72.00,Airbus A320,150
AV7376,MEC,GYE,54,2026-02-22,17:45,77.00,Boeing 737,150
AV2917,MEC,GYE,54,2026-02-22,21:00,88.00,Boeing 737,150
AV1922,MEC,CUE,49,2026-02-22,06:30,90.00,Boeing 737,150
AV6892,MEC,CUE,47,2026-02-22,09:15,88.00,Boeing 737,150
AV3356,MEC,CUE,55,2026-02-22,13:00,89.00,Embraer 190,150
AV4936,MEC,CUE,59,2026-02-22,17:45,93.00,Boeing 737,150
AV8950,MEC,CUE,55,2026-02-22,21:00,96.00,Airbus A320,150
AV3788,MEC,GPS,120,2026-02-22,06:30,181.00,Airbus A320,150
AV9418,MEC,GPS,120,2026-02-22,09:15,186.00,Boeing 737,150
AV8400,MEC,GPS,120,2026-02-22,13:00,173.00,Airbus A320,150
AV8643,MEC,GPS,120,2026-02-22,17:45,184.00,Boeing 737,150
AV7427,MEC,GPS,120,2026-02-22,21:00,180.00,Boeing 737,150
AV5154,GPS,UIO,120,2026-02-22,06:30,152.00,Boeing 737,150
AV5101,GPS,UIO,120,2026-02-22,09:15,155.00,Embraer 190,150
AV3610,GPS,UIO,120,2026-02-22,13:00,173.00,Embraer 190,150
AV3395,GPS,UIO,120,2026-02-22,17:45,176.00,Embraer 190,150
AV8166,GPS,UIO,120,2026-02-22,21:00,184.00,Embraer 190,150
AV1436,GPS,GYE,120,2026-02-22,06:30,152.00,Airbus A320,150
AV2054,GPS,GYE,120,2026-02-22,09:15,164.00,Embraer 190,150
AV9623,GPS,GYE,120,2026-02-22,13:00,186.00,Airbus A320,150
AV1376,GPS,GYE,120,2026-02-22,17:45,180.00,Embraer 190,150
AV6987,GPS,GYE,120,2026-02-22,21:00,168.00,Boeing 737,150
AV8975,GPS,CUE,120,2026-02-22,06:30,164.00,Boeing 737,150
AV8109,GPS,CUE,120,2026-02-22,09:15,162.00,Airbus A320,150
AV8109,GPS,CUE,120,2026-02-22,13:00,187.00,Embraer 190,150
AV3386,GPS,CUE,120,2026-02-22,17:45,174.00,Embraer 190,150
AV1588,GPS,CUE,120,2026-02-22,21:00,186.00,Airbus A320,150
AV3962,GPS,MEC,120,2026-02-22,06:30,155.00,Boeing 737,150
AV1125,GPS,MEC,120,2026-02-22,09:15,160.00,Boeing 737,150
AV9050,GPS,MEC,120,2026-02-22,13:00,179.00,Boeing 737,150
AV7299,GPS,MEC,120,2026-02-22,17:45,163.00,Boeing 737,150
AV1854,GPS,MEC,120,2026-02-22,21:00,175.00,Embraer 190,150
AV9183,UIO,GYE,51,2026-02-23,06:30,72.00,Airbus A320,150
AV6542,UIO,GYE,49,2026-02-23,09:15,79.00,Boeing 737,150
AV2393,UIO,GYE,58,2026-02-23,13:00,77.00,Embraer 190,150
AV3219,UIO,GYE,52,2026-02-23,17:45,87.00,Airbus A320,150
AV9815,UIO,GYE,58,2026-02-23,21:00,64.00,Boeing 737,150
AV1100,UIO,CUE,46,2026-02-23,06:30,88.00,Boeing 737,150
AV3168,UIO,CUE,48,2026-02-23,09:15,90.00,Airbus A320,150
AV9945,UIO,CUE,55,2026-02-23,13:00,65.00,Embraer 190,150
AV2134,UIO,CUE,49,2026-02-23,17:45,70.00,Airbus A320,150
AV1709,UIO,CUE,53,2026-02-23,21:00,64.00,Airbus A320,150
AV2981,UIO,MEC,57,2026-02-23,06:30,97.00,Embraer 190,150
AV5891,UIO,MEC,53,2026-02-23,09:15,65.00,Airbus A320,150
AV7835,UIO,MEC,49,2026-02-23,13:00,66.00,Airbus A320,150
AV8788,UIO,MEC,55,2026-02-23,17:45,95.00,Embraer 190,150
AV5918,UIO,MEC,57,2026-02-23,21:00,89.00,Embraer 190,150
AV1175,UIO,GPS,120,2026-02-23,06:30,160.00,Boeing 737,150
AV2547,UIO,GPS,120,2026-02-23,09:15,182.00,Embraer 190,150
AV4343,UIO,GPS,120,2026-02-23,13:00,189.00,Airbus A320,150
AV8798,UIO,GPS,120,2026-02-23,17:45,163.00,Boeing 737,150
AV7182,UIO,GPS,120,2026-02-23,21:00,167.00,Boeing 737,150
AV4219,GYE,UIO,48,2026-02-23,06:30,97.00,Embraer 190,150
AV8132,GYE,UIO,58,2026-02-23,09:15,81.00,Embraer 190,150
AV7710,GYE,UIO,48,2026-02-23,13:00,79.00,Airbus A320,150
AV1179,GYE,UIO,46,2026-02-23,17:45,65.00,Embraer 190,150
AV8743,GYE,UIO,56,2026-02-23,21:00,73.00,Embraer 190,150
AV3247,GYE,CUE,45,2026-02-23,06:30,64.00,Boeing 737,150
AV1664,GYE,CUE,52,2026-02-23,09:15,67.00,Airbus A320,150
AV7833,GYE,CUE,51,2026-02-23,13:00,86.00,Boeing 737,150
AV9439,GYE,CUE,46,2026-02-23,17:45,76.00,Airbus A320,150
AV9379,GYE,CUE,59,2026-02-23,21:00,89.00,Airbus A320,150
AV6481,GYE,MEC,55,2026-02-23,06:30,79.00,Boeing 737,150
AV8736,GYE,MEC,46,2026-02-23,09:15,60.00,Boeing 737,150
AV9761,GYE,MEC,53,2026-02-23,13:00,93.00,Airbus A320,150
AV5325,GYE,MEC,55,2026-02-23,17:45,99.00,Boeing 737,150
AV4232,GYE,MEC,53,2026-02-23,21:00,60.00,Embraer 190,150
AV6068,GYE,GPS,120,2026-02-23,06:30,188.00,Boeing 737,150
AV5785,GYE,GPS,120,2026-02-23,09:15,182.00,Airbus A320,150
AV4323,GYE,GPS,120,2026-02-23,13:00,156.00,Embraer 190,150
AV6317,GYE,GPS,120,2026-02-23,17:45,187.00,Boeing 737,150
AV8995,GYE,GPS,120,2026-02-23,21:00,176.00,Boeing 737,150
AV7119,CUE,UIO,48,2026-02-23,06:30,98.00,Embraer 190,150
AV2428,CUE,UIO,58,2026-02-23,09:15,77.00,Boeing 737,150
AV2987,CUE,UIO,48,2026-02-23,13:00,99.00,Airbus A320,150
AV9333,CUE,UIO,49,2026-02-23,17:45,72.00,Embraer 190,150
AV2640,CUE,UIO,56,2026-02-23,21:00,71.00,Airbus A320,150
AV7251,CUE,GYE,45,2026-02-23,06:30,99.00,Boeing 737,150
AV9261,CUE,GYE,57,2026-02-23,09:15,68.00,Airbus A320,150
AV2633,CUE,GYE,55,2026-02-23,13:00,89.00,Airbus A320,150
AV2668,CUE,GYE,48,2026-02-23,17:45,84.00,Embraer 190,150
AV8462,CUE,GYE,58,2026-02-23,21:00,62.00,Boeing 737,150
AV1086,CUE,MEC,54,2026-02-23,06:30,71.00,Boeing 737,150
AV7816,CUE,MEC,54,2026-02-23,09:15,90.00,Embraer 190,150
AV3826,CUE,MEC,46,2026-02-23,13:00,67.00,Boeing 737,150
AV7117,CUE,MEC,50,2026-02-23,17:45,62.00,Boeing 737,150
AV3303,CUE,MEC,47,2026-02-23,21:00,61.00,Embraer 190,150
AV3261,CUE,GPS,120,2026-02-23,06:30,174.00,Embraer 190,150
AV2642,CUE,GPS,120,2026-02-23,09:15,188.00,Boeing 737,150
AV1518,CUE,GPS,120,2026-02-23,13:00,175.00,Boeing 737,150
AV4628,CUE,GPS,120,2026-02-23,17:45,169.00,Boeing 737,150
AV3480,CUE,GPS,120,2026-02-23,21:00,163.00,Airbus A320,150
AV9006,MEC,UIO,52,2026-02-23,06:30,81.00,Boeing 737,150
AV7044,MEC,UIO,59,2026-02-23,09:15,69.00,Embraer 190,150
AV9830,MEC,UIO,59,2026-02-23,13:00,62.00,Boeing 737,150
AV6942,MEC,UIO,45,2026-02-23,17:45,77.00,Airbus A320,150
AV5547,MEC,UIO,52,2026-02-23,21:00,66.00,Boeing 737,150
AV7310,MEC,GYE,49,2026-02-23,06:30,73.00,Airbus A320,150
AV9492,MEC,GYE,57,2026-02-23,09:15,86.00,Embraer 190,150
AV4895,MEC,GYE,56,2026-02-23,13:00,73.00,Boeing 737,150
AV3283,MEC,GYE,51,2026-02-23,17:45,60.00,Airbus A320,150
AV2011,MEC,GYE,52,2026-02-23,21:00,82.00,Boeing 737,150
AV7253,MEC,CUE,46,2026-02-23,06:30,98.00,Embraer 190,150
AV3481,MEC,CUE,50,2026-02-23,09:15,72.00,Boeing 737,150
AV4145,MEC,CUE,48,2026-02-23,13:00,93.00,Embraer 190,150
AV9845,MEC,CUE,52,2026-02-23,17:45,77.00,Boeing 737,150
AV4606,MEC,CUE,53,2026-02-23,21:00,86.00,Boeing 737,150
AV7060,MEC,GPS,120,2026-02-23,06:30,152.00,Embraer 190,150
AV6484,MEC,GPS,120,2026-02-23,09:15,183.00,Airbus A320,150
AV9769,MEC,GPS,120,2026-02-23,13:00,164.00,Embraer 190,150
AV5787,MEC,GPS,120,2026-02-23,17:45,176.00,Embraer 190,150
AV1720,MEC,GPS,120,2026-02-23,21:00,184.00,Boeing 737,150
AV9899,GPS,UIO,120,2026-02-23,06:30,162.00,Embraer 190,150
AV6831,GPS,UIO,120,2026-02-23,09:15,181.00,Boeing 737,150
AV3796,GPS,UIO,120,2026-02-23,13:00,163.00,Embraer 190,150
AV5098,GPS,UIO,120,2026-02-23,17:45,160.00,Airbus A320,150
AV4959,GPS,UIO,120,2026-02-23,21:00,160.00,Boeing 737,150
AV5924,GPS,GYE,120,2026-02-23,06:30,163.00,Boeing 737,150
AV1079,GPS,GYE,120,2026-02-23,09:15,157.00,Embraer 190,150
AV3021,GPS,GYE,120,2026-02-23,13:00,167.00,Airbus A320,150
AV3562,GPS,GYE,120,2026-02-23,17:45,167.00,Boeing 737,150
AV4261,GPS,GYE,120,2026-02-23,21:00,168.00,Airbus A320,150
AV6846,GPS,CUE,120,2026-02-23,06:30,178.00,Airbus A320,150
AV5287,GPS,CUE,120,2026-02-23,09:15,157.00,Embraer 190,150
AV4874,GPS,CUE,120,2026-02-23,13:00,159.00,Boeing 737,150
AV7025,GPS,CUE,120,2026-02-23,17:45,177.00,Embraer 190,150
AV4772,GPS,CUE,120,2026-02-23,21:00,177.00,Boeing 737,150
AV3798,GPS,MEC,120,2026-02-23,06:30,162.00,Embraer 190,150
AV9166,GPS,MEC,120,2026-02-23,09:15,158.00,Boeing 737,150
AV9535,GPS,MEC,120,2026-02-23,13:00,183.00,Boeing 737,150
AV6397,GPS,MEC,120,2026-02-23,17:45,183.00,Embraer 190,150
AV7749,GPS,MEC,120,2026-02-23,21:00,152.00,Boeing 737,150
AV6012,UIO,GYE,59,2026-02-24,06:30,90.00,Embraer 190,150
AV6406,UIO,GYE,56,2026-02-24,09:15,75.00,Boeing 737,150
AV1605,UIO,GYE,58,2026-02-24,13:00,69.00,Boeing 737,150
AV1803,UIO,GYE,55,2026-02-24,17:45,62.00,Airbus A320,150
AV1298,UIO,GYE,57,2026-02-24,21:00,87.00,Embraer 190,150
AV3057,UIO,CUE,53,2026-02-24,06:30,67.00,Airbus A320,150
AV2708,UIO,CUE,56,2026-02-24,09:15,99.00,Airbus A320,150
AV1123,UIO,CUE,55,2026-02-24,13:00,75.00,Boeing 737,150
AV1337,UIO,CUE,53,2026-02-24,17:45,69.00,Airbus A320,150
AV5396,UIO,CUE,59,2026-02-24,21:00,72.00,Embraer 190,150
AV3396,UIO,MEC,58,2026-02-24,06:30,84.00,Airbus A320,150
AV7844,UIO,MEC,47,2026-02-24,09:15,61.00,Embraer 190,150
AV2310,UIO,MEC,49,2026-02-24,13:00,90.00,Airbus A320,150
AV4235,UIO,MEC,46,2026-02-24,17:45,81.00,Embraer 190,150
AV8184,UIO,MEC,57,2026-02-24,21:00,80.00,Airbus A320,150
AV3156,UIO,GPS,120,2026-02-24,06:30,170.00,Embraer 190,150
AV5974,UIO,GPS,120,2026-02-24,09:15,177.00,Boeing 737,150
AV9822,UIO,GPS,120,2026-02-24,13:00,177.00,Airbus A320,150
AV2753,UIO,GPS,120,2026-02-24,17:45,182.00,Airbus A320,150
AV9061,UIO,GPS,120,2026-02-24,21:00,177.00,Boeing 737,150
AV4474,GYE,UIO,46,2026-02-24,06:30,91.00,Airbus A320,150
AV5806,GYE,UIO,50,2026-02-24,09:15,94.00,Airbus A320,150
AV9128,GYE,UIO,45,2026-02-24,13:00,80.00,Airbus A320,150
AV7165,GYE,UIO,47,2026-02-24,17:45,76.00,Embraer 190,150
AV6935,GYE,UIO,54,2026-02-24,21:00,89.00,Airbus A320,150
AV8621,GYE,CUE,57,2026-02-24,06:30,87.00,Embraer 190,150
AV4010,GYE,CUE,59,2026-02-24,09:15,68.00,Embraer 190,150
AV5953,GYE,CUE,46,2026-02-24,13:00,86.00,Embraer 190,150
AV6178,GYE,CUE,45,2026-02-24,17:45,99.00,Boeing 737,150
AV6435,GYE,CUE,53,2026-02-24,21:00,76.00,Boeing 737,150
AV9758,GYE,MEC,53,2026-02-24,06:30,96.00,Embraer 190,150
AV2163,GYE,MEC,47,2026-02-24,09:15,60.00,Airbus A320,150
AV5706,GYE,MEC,48,2026-02-24,13:00,73.00,Embraer 190,150
AV5679,GYE,MEC,57,2026-02-24,17:45,94.00,Embraer 190,150
AV4706,GYE,MEC,57,2026-02-24,21:00,92.00,Airbus A320,150
AV7681,GYE,GPS,120,2026-02-24,06:30,156.00,Boeing 737,150
AV4981,GYE,GPS,120,2026-02-24,09:15,151.00,Embraer 190,150
AV4278,GYE,GPS,120,2026-02-24,13:00,188.00,Embraer 190,150
AV1663,GYE,GPS,120,2026-02-24,17:45,168.00,Embraer 190,150
AV4132,GYE,GPS,120,2026-02-24,21:00,161.00,Embraer 190,150
AV5277,CUE,UIO,56,2026-02-24,06:30,80.00,Airbus A320,150
AV5823,CUE,UIO,54,2026-02-24,09:15,63.00,Boeing 737,150
AV2399,CUE,UIO,58,2026-02-24,13:00,68.00,Boeing 737,150
AV4729,CUE,UIO,59,2026-02-24,17:45,68.00,Airbus A320,150
AV4348,CUE,UIO,55,2026-02-24,21:00,67.00,Boeing 737,150
AV4928,CUE,GYE,51,2026-02-24,06:30,89.00,Embraer 190,150
AV1765,CUE,GYE,47,2026-02-24,09:15,78.00,Embraer 190,150
AV1942,CUE,GYE,49,2026-02-24,13:00,91.00,Airbus A320,150
AV1988,CUE,GYE,58,2026-02-24,17:45,87.00,Airbus A320,150
AV4168,CUE,GYE,54,2026-02-24,21:00,66.00,Airbus A320,150
AV5496,CUE,MEC,59,2026-02-24,06:30,81.00,Boeing 737,150
AV2123,CUE,MEC,57,2026-02-24,09:15,63.00,Airbus A320,150
AV5448,CUE,MEC,45,2026-02-24,13:00,61.00,Embraer 190,150
AV6183,CUE,MEC,59,2026-02-24,17:45,86.00,Airbus A320,150
AV7283,CUE,MEC,47,2026-02-24,21:00,81.00,Embraer 190,150
AV6791,CUE,GPS,120,2026-02-24,06:30,178.00,Airbus A320,150
AV8903,CUE,GPS,120,2026-02-24,09:15,168.00,Embraer 190,150
AV1207,CUE,GPS,120,2026-02-24,13:00,157.00,Airbus A320,150
AV3679,CUE,GPS,120,2026-02-24,17:45,160.00,Boeing 737,150
AV5405,CUE,GPS,120,2026-02-24,21:00,152.00,Airbus A320,150
AV7818,MEC,UIO,48,2026-02-24,06:30,77.00,Airbus A320,150
AV7940,MEC,UIO,48,2026-02-24,09:15,78.00,Embraer 190,150
AV2103,MEC,UIO,59,2026-02-24,13:00,83.00,Embraer 190,150
AV7034,MEC,UIO,46,2026-02-24,17:45,99.00,Airbus A320,150
AV7921,MEC,UIO,47,2026-02-24,21:00,93.00,Boeing 737,150
AV2719,MEC,GYE,46,2026-02-24,06:30,92.00,Airbus A320,150
AV4540,MEC,GYE,55,2026-02-24,09:15,70.00,Embraer 190,150
AV8523,MEC,GYE,54,2026-02-24,13:00,95.00,Embraer 190,150
AV4363,MEC,GYE,50,2026-02-24,17:45,91.00,Embraer 190,150
AV6656,MEC,GYE,47,2026-02-24,21:00,81.00,Airbus A320,150
AV8093,MEC,CUE,46,2026-02-24,06:30,75.00,Boeing 737,150
AV8536,MEC,CUE,57,2026-02-24,09:15,65.00,Boeing 737,150
AV3555,MEC,CUE,57,2026-02-24,13:00,77.00,Boeing 737,150
AV8522,MEC,CUE,59,2026-02-24,17:45,65.00,Embraer 190,150
AV3030,MEC,CUE,58,2026-02-24,21:00,85.00,Boeing 737,150
AV9853,MEC,GPS,120,2026-02-24,06:30,177.00,Embraer 190,150
AV9192,MEC,GPS,120,2026-02-24,09:15,186.00,Airbus A320,150
AV6208,MEC,GPS,120,2026-02-24,13:00,183.00,Airbus A320,150
AV6121,MEC,GPS,120,2026-02-24,17:45,187.00,Embraer 190,150
AV3000,MEC,GPS,120,2026-02-24,21:00,181.00,Airbus A320,150
AV7412,GPS,UIO,120,2026-02-24,06:30,176.00,Embraer 190,150
AV4830,GPS,UIO,120,2026-02-24,09:15,180.00,Airbus A320,150
AV5066,GPS,UIO,120,2026-02-24,13:00,173.00,Airbus A320,150
AV8710,GPS,UIO,120,2026-02-24,17:45,183.00,Boeing 737,150
AV1529,GPS,UIO,120,2026-02-24,21:00,184.00,Embraer 190,150
AV6122,GPS,GYE,120,2026-02-24,06:30,161.00,Airbus A320,150
AV6650,GPS,GYE,120,2026-02-24,09:15,164.00,Embraer 190,150
AV2958,GPS,GYE,120,2026-02-24,13:00,163.00,Airbus A320,150
AV2077,GPS,GYE,120,2026-02-24,17:45,162.00,Boeing 737,150
AV7241,GPS,GYE,120,2026-02-24,21:00,161.00,Embraer 190,150
AV9816,GPS,CUE,120,2026-02-24,06:30,169.00,Boeing 737,150
AV3843,GPS,CUE,120,2026-02-24,09:15,170.00,Boeing 737,150
AV2096,GPS,CUE,120,2026-02-24,13:00,150.00,Airbus A320,150
AV6239,GPS,CUE,120,2026-02-24,17:45,188.00,Embraer 190,150
AV6364,GPS,CUE,120,2026-02-24,21:00,166.00,Boeing 737,150
AV4993,GPS,MEC,120,2026-02-24,06:30,152.00,Boeing 737,150
AV5415,GPS,MEC,120,2026-02-24,09:15,183.00,Boeing 737,150
AV4868,GPS,MEC,120,2026-02-24,13:00,183.00,Embraer 190,150
AV7154,GPS,MEC,120,2026-02-24,17:45,171.00,Boeing 737,150
AV2549,GPS,MEC,120,2026-02-24,21:00,153.00,Boeing 737,150
AV4987,UIO,GYE,55,2026-02-25,06:30,72.00,Airbus A320,150
AV2423,UIO,GYE,51,2026-02-25,09:15,79.00,Boeing 737,150
AV3541,UIO,GYE,55,2026-02-25,13:00,86.00,Airbus A320,150
AV8368,UIO,GYE,52,2026-02-25,17:45,86.00,Embraer 190,150
AV8565,UIO,GYE,53,2026-02-25,21:00,70.00,Airbus A320,150
AV2784,UIO,CUE,56,2026-02-25,06:30,91.00,Airbus A320,150
AV6824,UIO,CUE,48,2026-02-25,09:15,85.00,Boeing 737,150
AV4517,UIO,CUE,55,2026-02-25,13:00,89.00,Embraer 190,150
AV6418,UIO,CUE,58,2026-02-25,17:45,72.00,Airbus A320,150
AV2501,UIO,CUE,50,2026-02-25,21:00,99.00,Airbus A320,150
AV6916,UIO,MEC,50,2026-02-25,06:30,65.00,Embraer 190,150
AV6522,UIO,MEC,47,2026-02-25,09:15,87.00,Embraer 190,150
AV2254,UIO,MEC,46,2026-02-25,13:00,67.00,Boeing 737,150
AV2036,UIO,MEC,55,2026-02-25,17:45,85.00,Airbus A320,150
AV7085,UIO,MEC,55,2026-02-25,21:00,75.00,Embraer 190,150
AV6218,UIO,GPS,120,2026-02-25,06:30,161.00,Embraer 190,150
AV4275,UIO,GPS,120,2026-02-25,09:15,165.00,Embraer 190,150
AV9563,UIO,GPS,120,2026-02-25,13:00,175.00,Boeing 737,150
AV2790,UIO,GPS,120,2026-02-25,17:45,186.00,Embraer 190,150
AV6376,UIO,GPS,120,2026-02-25,21:00,169.00,Airbus A320,150
AV5172,GYE,UIO,50,2026-02-25,06:30,99.00,Embraer 190,150
AV4859,GYE,UIO,57,2026-02-25,09:15,92.00,Airbus A320,150
AV9365,GYE,UIO,54,2026-02-25,13:00,67.00,Boeing 737,150
AV1143,GYE,UIO,49,2026-02-25,17:45,61.00,Airbus A320,150
AV3395,GYE,UIO,49,2026-02-25,21:00,89.00,Boeing 737,150
AV5658,GYE,CUE,56,2026-02-25,06:30,65.00,Boeing 737,150
AV7908,GYE,CUE,52,2026-02-25,09:15,93.00,Airbus A320,150
AV4687,GYE,CUE,50,2026-02-25,13:00,74.00,Airbus A320,150
AV1042,GYE,CUE,47,2026-02-25,17:45,66.00,Boeing 737,150
AV2317,GYE,CUE,59,2026-02-25,21:00,93.00,Boeing 737,150
AV8959,GYE,MEC,46,2026-02-25,06:30,94.00,Boeing 737,150
AV6683,GYE,MEC,53,2026-02-25,09:15,88.00,Airbus A320,150
AV2896,GYE,MEC,45,2026-02-25,13:00,79.00,Airbus A320,150
AV3884,GYE,MEC,45,2026-02-25,17:45,99.00,Boeing 737,150
AV8468,GYE,MEC,55,2026-02-25,21:00,86.00,Airbus A320,150
AV7579,GYE,GPS,120,2026-02-25,06:30,172.00,Airbus A320,150
AV4267,GYE,GPS,120,2026-02-25,09:15,173.00,Boeing 737,150
AV6522,GYE,GPS,120,2026-02-25,13:00,163.00,Embraer 190,150
AV1819,GYE,GPS,120,2026-02-25,17:45,179.00,Embraer 190,150
AV1298,GYE,GPS,120,2026-02-25,21:00,177.00,Embraer 190,150
AV2203,CUE,UIO,57,2026-02-25,06:30,85.00,Embraer 190,150
AV6347,CUE,UIO,45,2026-02-25,09:15,75.00,Boeing 737,150
AV7272,CUE,UIO,50,2026-02-25,13:00,99.00,Airbus A320,150
AV1397,CUE,UIO,55,2026-02-25,17:45,76.00,Airbus A320,150
AV9732,CUE,UIO,45,2026-02-25,21:00,70.00,Boeing 737,150
AV4405,CUE,GYE,52,2026-02-25,06:30,73.00,Airbus A320,150
AV2258,CUE,GYE,59,2026-02-25,09:15,65.00,Embraer 190,150
AV8479,CUE,GYE,50,2026-02-25,13:00,80.00,Embraer 190,150
